timestamp,src_ip,dst_ip,src_port,dst_port,proto,duration,packets,bytes_out,bytes_in,bytes_per_sec,packets_per_sec,outbound_ratio,unique_dst_ports_5m,failed_conn_5m,dns_entropy,beacon_score,burst_score,suricata_alert_count,tcp_state,asset_criticality,label
2026-07-03T06:18:10.122189,10.10.8.114,10.10.8.157,40638,21,TCP,70.7605,306,71323,11227,1166.6106,4.3244,0.864,2,96,3.7413,0.1906,0.209,2,REJ,1,BruteForce
2026-07-03T06:18:17.122189,10.10.3.6,10.10.7.250,18228,443,TCP,5.5218,85,47246,3265,9147.5425,15.3935,0.9354,1,0,2.3557,0.1167,0.3496,0,SF,4,Benign
2026-07-03T06:18:22.122189,10.10.5.181,10.10.4.116,50332,21,TCP,53.574,179,121210,24682,2723.1852,3.3412,0.8308,2,190,6.0631,0.1275,0.1835,2,S0,1,BruteForce
2026-07-03T06:18:24.122189,10.10.4.132,10.10.7.221,4773,123,TCP,1.285,48,35987,38078,57640.1602,37.3554,0.4859,3,0,4.361,0.0895,0.4559,0,SF,2,Benign
2026-07-03T06:18:25.122189,10.10.2.196,203.0.113.101,24051,80,TCP,1.7332,15,427,1794,1281.4305,8.6544,0.1923,1,2,6.9392,0.949,0.2834,0,SF,2,C2Beacon
2026-07-03T06:18:26.122189,10.10.8.86,10.10.6.25,52103,80,TCP,2.6121,6829,1824442,250,698550.9455,2614.3614,0.9999,5,2,3.9681,0.0741,0.9836,5,SF,1,DDoS
2026-07-03T06:18:29.122189,10.10.1.239,10.10.3.179,26402,443,TCP,2.0774,5718,214112,2924,104475.9583,2752.5089,0.9865,4,3,4.8677,0.1436,0.9901,6,S0,2,DDoS
2026-07-03T06:18:33.122189,10.10.3.208,203.0.113.145,51925,8080,TCP,1.42,5,2651,2947,3942.2221,3.5211,0.4736,2,1,5.2204,0.9449,0.1886,0,SF,2,C2Beacon
2026-07-03T06:18:36.122189,10.10.5.18,10.10.6.24,16792,443,UDP,4.5036,1571,640505,3482,142992.2541,348.8282,0.9946,4,0,6.213,0.0216,0.7322,7,SF,1,DDoS
2026-07-03T06:18:37.122189,10.10.8.71,10.10.5.165,57012,445,TCP,39.0843,121,63969,9284,1874.233,3.0959,0.8733,1,238,5.9662,0.1359,0.1762,2,SF,4,BruteForce
2026-07-03T06:18:40.122189,10.10.4.126,10.10.1.17,53823,53,UDP,3.5513,12,52930,29994,23350.3605,3.379,0.6383,4,0,4.0331,0.0757,0.1846,0,SF,1,Benign
2026-07-03T06:18:47.122189,10.10.8.90,10.10.4.106,22928,443,TCP,27.0464,26,59536,92964,5638.4582,0.9613,0.3904,4,0,3.5394,0.1724,0.0842,0,SF,4,Benign
2026-07-03T06:18:50.122189,10.10.4.238,10.10.2.39,2508,22,TCP,2.977,43,23134,59301,27690.4746,14.444,0.2806,2,0,4.0634,0.0146,0.3422,0,SF,2,Benign
2026-07-03T06:18:52.122189,10.10.7.207,10.10.8.115,19868,123,UDP,0.6268,55,72640,56317,205748.3607,87.7514,0.5633,3,0,4.2566,0.0196,0.5607,0,SF,4,Benign
2026-07-03T06:18:55.122189,10.10.3.116,10.10.1.61,64548,22,TCP,7.5558,16,38221,1103,5204.4826,2.1176,0.972,2,0,4.0995,0.1065,0.1421,0,SF,3,Benign
2026-07-03T06:18:57.122189,10.10.3.244,10.10.8.135,18590,22,TCP,1.9073,27,58914,109307,88196.8364,14.1559,0.3502,3,0,2.1744,0.0914,0.3398,0,SF,3,Benign
2026-07-03T06:19:00.122189,10.10.5.97,10.10.8.124,52743,123,UDP,20.0802,80,62620,46316,5425.0508,3.984,0.5748,1,0,2.326,0.1587,0.2008,0,SF,3,Benign
2026-07-03T06:19:01.122189,10.10.7.11,10.10.7.87,23474,22,TCP,9.0356,82,31421,40520,7961.9943,9.0753,0.4368,3,0,3.9255,0.0147,0.2888,0,SF,2,Benign
2026-07-03T06:19:08.122189,10.10.4.66,10.10.3.2,50875,46213,TCP,0.8067,3,186,72,319.8231,3.7189,0.7209,22,53,7.7907,0.0607,0.1939,3,REJ,2,PortScan
2026-07-03T06:19:15.122189,10.10.7.38,10.10.4.166,34492,993,TCP,10.5383,84,52394,102421,14690.7409,7.9709,0.3384,3,0,2.2435,0.0011,0.2742,0,SF,5,Benign
2026-07-03T06:19:16.122189,10.10.6.99,10.10.3.241,50554,443,TCP,2.0821,3536,1242981,2082,597990.6613,1698.3036,0.9983,1,1,7.6786,0.1092,0.9297,2,S0,3,DDoS
2026-07-03T06:19:18.122189,10.10.3.164,10.10.5.246,1253,123,TCP,5.5548,50,8653,119117,23001.5641,9.0012,0.0677,4,0,3.4981,0.1522,0.2878,0,SF,5,Benign
2026-07-03T06:19:21.122189,10.10.2.100,10.10.6.165,39590,22,UDP,18.6179,60,76520,78467,8324.6219,3.2227,0.4937,2,0,3.5801,0.1221,0.1801,0,SF,3,Benign
2026-07-03T06:19:26.122189,10.10.6.58,10.10.7.212,17426,80,TCP,32.9047,22,3031,135620,4213.7177,0.6686,0.0219,3,0,2.2039,0.0346,0.064,0,SF,2,Benign
2026-07-03T06:19:27.122189,10.10.6.91,10.10.5.101,60772,53,TCP,7.1066,61,31937,99009,18425.9704,8.5836,0.2439,4,0,3.7767,0.1742,0.2825,0,SF,1,Benign
2026-07-03T06:19:30.122189,10.10.4.110,10.10.7.250,59493,51560,TCP,0.5634,3,89,158,438.4375,5.3252,0.3603,93,46,6.4448,0.0976,0.2306,2,S0,3,PortScan
2026-07-03T06:19:33.122189,10.10.5.98,10.10.5.246,28550,53,TCP,1.9153,6,22197,95032,61208.008,3.1327,0.1893,4,0,3.51,0.1282,0.1774,0,SF,1,Benign
2026-07-03T06:19:34.122189,10.10.8.74,10.10.2.179,9506,4694,TCP,0.185,2,49,33,443.321,10.8127,0.5976,138,8,7.7522,0.0154,0.3086,3,S0,2,PortScan
2026-07-03T06:19:40.122189,10.10.8.241,10.10.2.218,40680,443,UDP,2.245,2951,1995725,1682,889717.8196,1314.4829,0.9992,2,0,4.9436,0.1793,0.8977,6,S0,4,DDoS
2026-07-03T06:19:46.122189,10.10.1.198,10.10.4.139,1734,993,UDP,3.6475,78,47335,109201,42915.8361,21.3844,0.3024,4,0,2.6376,0.0728,0.3885,0,SF,4,Benign
2026-07-03T06:19:47.122189,10.10.4.173,10.10.7.162,28163,443,TCP,1.0116,6650,1858149,926,1837692.4472,6573.5136,0.9995,1,1,6.0685,0.1421,1.0,3,SF,5,DDoS
2026-07-03T06:19:53.122189,10.10.5.116,10.10.3.81,49759,80,UDP,6.7684,88,20039,71943,13589.8386,13.0015,0.2179,3,0,3.8403,0.0919,0.3299,0,SF,1,Benign
2026-07-03T06:19:54.122189,10.10.7.239,10.10.4.61,25697,22,UDP,18.0454,60,83142,39457,6793.9365,3.325,0.6782,3,0,2.5674,0.0554,0.1831,0,SF,2,Benign
2026-07-03T06:19:59.122189,10.10.7.77,10.10.5.197,60303,123,TCP,0.8397,12,2167,76828,94075.2431,14.2908,0.0274,1,0,3.8071,0.1108,0.3409,0,SF,2,Benign
2026-07-03T06:20:02.122189,10.10.3.123,10.10.6.158,49018,25,TCP,61.6343,296,26267,26734,859.9274,4.8025,0.4956,3,283,7.3757,0.0492,0.2198,5,S0,3,BruteForce
2026-07-03T06:20:04.122189,10.10.4.136,10.10.1.200,41117,123,TCP,7.8397,46,4439,88769,11889.1927,5.8676,0.0476,3,0,2.7043,0.1163,0.2409,0,SF,3,Benign
2026-07-03T06:20:08.122189,10.10.8.193,10.10.5.33,62399,993,UDP,1.9305,10,15745,79804,49493.9118,5.18,0.1648,1,0,3.2871,0.1884,0.2277,0,SF,1,Benign
2026-07-03T06:20:12.122189,10.10.1.148,10.10.5.102,63444,80,TCP,3.0118,6857,167173,4585,57027.8679,2276.6921,0.9733,2,1,5.8659,0.1439,0.9664,8,S0,2,DDoS
2026-07-03T06:20:14.122189,10.10.3.240,10.10.2.72,52818,22,UDP,8.6815,46,61989,123614,21379.0441,5.2986,0.334,2,0,3.8615,0.0455,0.23,0,SF,5,Benign
2026-07-03T06:20:15.122189,10.10.4.14,10.10.1.211,42006,123,TCP,10.1246,58,45806,139334,18286.1196,5.7286,0.2474,4,0,2.7447,0.1376,0.2383,0,SF,4,Benign
2026-07-03T06:20:22.122189,10.10.6.225,10.10.1.60,59358,443,TCP,2.4758,75,43723,1041,18080.3844,30.2928,0.9767,4,0,4.36,0.0554,0.4304,0,SF,3,Benign
2026-07-03T06:20:27.122189,10.10.2.220,203.0.113.91,37473,443,UDP,280.281,1560,18699759,471149,68398.8896,5.5658,0.9754,3,2,7.6913,0.1211,0.2352,0,SF,4,Exfiltration
2026-07-03T06:20:29.122189,10.10.4.149,10.10.7.128,59849,123,UDP,1.4514,21,17999,83961,70251.4733,14.4692,0.1765,3,0,2.1443,0.07,0.3424,0,SF,1,Benign
2026-07-03T06:20:30.122189,10.10.2.77,10.10.7.167,61157,80,UDP,1.3651,1919,863811,540,633182.8315,1405.769,0.9994,2,0,5.0935,0.1307,0.9061,6,S0,2,DDoS
2026-07-03T06:20:34.122189,10.10.8.94,10.10.5.173,36621,445,UDP,69.5083,233,70559,25636,1383.9345,3.3521,0.7335,2,375,4.6539,0.0715,0.1838,1,SF,3,BruteForce
2026-07-03T06:20:39.122189,10.10.6.152,203.0.113.203,39146,443,TCP,92.4168,1325,36188096,280190,394606.6766,14.3372,0.9923,6,0,7.7461,0.0238,0.3413,3,SF,2,Exfiltration
2026-07-03T06:20:41.122189,10.10.2.174,10.10.6.83,15599,80,TCP,13.0987,37,18697,103998,9366.9943,2.8247,0.1524,3,0,2.4614,0.0199,0.1677,0,SF,3,Benign
2026-07-03T06:20:46.122189,10.10.7.51,10.10.8.122,61099,25,TCP,54.2177,155,55929,20150,1403.2136,2.8588,0.7351,1,111,7.6826,0.0713,0.1688,2,REJ,2,BruteForce
2026-07-03T06:20:49.122189,10.10.6.223,10.10.7.187,6138,80,TCP,7.8837,68,83690,20966,13274.9759,8.6254,0.7997,3,0,4.246,0.1282,0.2831,0,SF,2,Benign
2026-07-03T06:20:50.122189,10.10.6.246,10.10.5.183,62539,993,UDP,1.3309,29,13518,60519,55628.0534,21.7893,0.1826,4,0,3.6871,0.1868,0.3908,0,SF,3,Benign
2026-07-03T06:20:52.122189,10.10.5.241,10.10.7.198,28334,993,TCP,1.7003,62,21902,95187,68862.9178,36.4637,0.1871,1,0,2.9915,0.0001,0.4529,0,SF,4,Benign
2026-07-03T06:20:56.122189,10.10.2.179,10.10.7.15,18557,51418,UDP,1.4646,2,102,87,129.0438,1.3655,0.5397,63,41,4.6893,0.1916,0.1076,2,S0,2,PortScan
2026-07-03T06:21:01.122189,10.10.6.56,203.0.113.188,59503,22,TCP,427.0872,1374,30222733,222172,71284.9875,3.2171,0.9927,2,1,6.0113,0.1739,0.1799,0,SF,2,Exfiltration
2026-07-03T06:21:04.122189,10.10.4.246,10.10.5.34,46526,32399,UDP,0.9727,3,63,96,163.4578,3.0841,0.3962,54,7,4.1736,0.1236,0.1759,1,S0,3,PortScan
2026-07-03T06:21:07.122189,10.10.2.42,10.10.5.164,46284,993,TCP,5.9439,65,11487,112510,20861.3249,10.9356,0.0926,1,0,3.3101,0.0708,0.3099,0,SF,1,Benign
2026-07-03T06:21:09.122189,10.10.1.5,10.10.8.69,11493,445,TCP,63.9409,173,143557,36620,2817.868,2.7056,0.7968,3,277,6.2162,0.1668,0.1637,4,SF,2,BruteForce
2026-07-03T06:21:12.122189,10.10.5.49,10.10.3.53,55456,22,TCP,8.8952,45,62741,99564,18246.3182,5.0589,0.3866,1,0,2.9629,0.0336,0.2252,0,SF,4,Benign
2026-07-03T06:21:19.122189,10.10.7.5,203.0.113.40,30931,8080,TCP,0.1683,19,146,2454,15444.0897,112.8607,0.0562,2,1,4.8682,0.9732,0.5919,0,SF,2,C2Beacon
2026-07-03T06:21:22.122189,10.10.5.13,10.10.8.14,33773,443,TCP,3.4009,2052,1997528,1675,587848.5628,603.3731,0.9992,1,1,6.5189,0.0231,0.8005,8,S0,4,DDoS
2026-07-03T06:21:26.122189,10.10.7.29,10.10.7.135,28963,123,UDP,6.8949,54,64487,19576,12192.0043,7.8318,0.7671,4,0,3.7654,0.0867,0.2723,0,SF,2,Benign
2026-07-03T06:21:33.122189,10.10.5.18,10.10.2.146,49614,22,TCP,9.4205,46,15466,61925,8215.1807,4.883,0.1998,2,0,3.9005,0.1695,0.2215,0,SF,5,Benign
2026-07-03T06:21:37.122189,10.10.8.45,10.10.4.18,15992,123,UDP,11.7245,90,66769,134611,17176.0719,7.6763,0.3316,3,0,3.5276,0.075,0.2701,0,SF,3,Benign
2026-07-03T06:21:42.122189,10.10.1.151,203.0.113.7,43949,443,TCP,2.5755,22,673,2617,1277.4319,8.5421,0.2046,3,2,4.1021,0.9199,0.282,0,SF,3,C2Beacon
2026-07-03T06:21:48.122189,10.10.7.39,10.10.5.55,17054,53,TCP,2.8259,24,87316,97116,65264.1147,8.4928,0.4734,2,0,4.0191,0.0166,0.2813,0,SF,4,Benign
2026-07-03T06:21:55.122189,10.10.8.67,203.0.113.200,11410,443,UDP,38.0191,3978,38604826,463023,1027584.2395,104.6316,0.9881,6,0,6.7598,0.0987,0.5825,3,SF,2,Exfiltration
2026-07-03T06:22:02.122189,10.10.8.91,10.10.6.198,48103,443,UDP,2.5854,19,40707,126146,64536.6725,7.349,0.244,4,0,3.907,0.0828,0.2653,0,SF,2,Benign
2026-07-03T06:22:05.122189,10.10.4.200,203.0.113.165,46851,8443,UDP,435.1869,3560,35165706,136072,81118.6618,8.1804,0.9961,4,0,7.3971,0.0813,0.2771,3,SF,3,Exfiltration
2026-07-03T06:22:10.122189,10.10.1.149,10.10.1.152,59087,43451,UDP,0.22,1,352,101,2059.5249,4.5464,0.777,51,77,6.7713,0.1352,0.2141,2,REJ,2,PortScan
2026-07-03T06:22:14.122189,10.10.7.80,10.10.8.243,35463,53,UDP,0.8266,44,29830,57676,105865.7957,53.2317,0.3409,2,0,4.1617,0.0489,0.4992,0,SF,4,Benign
2026-07-03T06:22:18.122189,10.10.4.97,10.10.8.101,59948,80,TCP,2.6144,7579,66533,62,25472.3531,2898.9408,0.9991,1,3,3.8344,0.0614,0.9966,8,SF,2,DDoS
2026-07-03T06:22:21.122189,10.10.8.183,10.10.3.24,4672,53,UDP,5.7832,51,19094,109533,22241.44,8.8186,0.1484,4,0,3.3212,0.0108,0.2855,0,SF,5,Benign
2026-07-03T06:22:27.122189,10.10.3.35,10.10.5.180,40052,443,TCP,1.7907,52,74049,76268,83943.9294,29.0392,0.4926,2,0,3.7209,0.1555,0.4253,0,SF,4,Benign
2026-07-03T06:22:33.122189,10.10.1.92,10.10.6.176,6856,3389,TCP,40.465,381,101329,3215,2583.5629,9.4155,0.9692,1,221,4.4936,0.0283,0.2929,1,S0,4,BruteForce
2026-07-03T06:22:35.122189,10.10.6.111,10.10.4.119,24143,80,UDP,22.0175,43,10581,29474,1819.2376,1.953,0.2642,3,0,2.0966,0.1569,0.1354,0,SF,1,Benign
2026-07-03T06:22:39.122189,10.10.4.54,10.10.7.183,12560,993,TCP,0.7248,24,88540,65610,212670.8962,33.1113,0.5744,3,0,3.7488,0.1109,0.4412,0,SF,5,Benign
2026-07-03T06:22:46.122189,10.10.6.223,10.10.7.174,24625,443,UDP,1.8227,80,63112,6582,38237.3294,43.8917,0.9056,1,0,2.2207,0.1674,0.4755,0,SF,1,Benign
2026-07-03T06:22:52.122189,10.10.2.168,10.10.7.135,64447,993,UDP,3.5281,33,48002,49364,27597.6468,9.3536,0.493,3,0,4.1592,0.0223,0.2922,0,SF,4,Benign
2026-07-03T06:22:57.122189,10.10.4.90,10.10.4.222,25849,25,UDP,72.4875,323,114199,36141,2074.0137,4.4559,0.7596,1,160,5.356,0.1226,0.2121,2,REJ,2,BruteForce
2026-07-03T06:23:03.122189,10.10.4.42,10.10.3.119,41122,80,UDP,9.6643,10,82602,123218,21296.9759,1.0347,0.4013,3,0,2.2688,0.0193,0.0888,0,SF,2,Benign
2026-07-03T06:23:04.122189,10.10.1.119,10.10.7.183,59186,3389,UDP,18.1357,228,93961,16893,6112.4637,12.5719,0.8476,1,159,4.7095,0.1832,0.326,5,S0,3,BruteForce
2026-07-03T06:23:06.122189,10.10.1.168,10.10.3.52,13755,80,UDP,6.0163,14,49232,86763,22604.4167,2.327,0.362,2,0,2.9283,0.1881,0.1503,0,SF,4,Benign
2026-07-03T06:23:13.122189,10.10.1.115,10.10.1.187,46590,443,UDP,1.9251,23,18762,14185,17114.4521,11.9474,0.5695,2,0,4.024,0.0078,0.3201,0,SF,3,Benign
2026-07-03T06:23:17.122189,10.10.2.70,10.10.1.162,35001,445,TCP,24.8911,146,80492,19593,4020.9141,5.8655,0.8042,2,246,3.9714,0.0238,0.2408,1,S0,5,BruteForce
2026-07-03T06:23:19.122189,10.10.2.97,203.0.113.228,34759,80,UDP,2.8843,19,2435,7706,3515.9909,6.5875,0.2401,3,1,6.3335,0.7816,0.2533,0,SF,3,C2Beacon
2026-07-03T06:23:22.122189,10.10.6.176,10.10.2.7,54109,29013,TCP,0.588,4,185,76,443.8813,6.8028,0.7088,252,15,5.3016,0.0138,0.2568,3,REJ,3,PortScan
2026-07-03T06:23:27.122189,10.10.6.210,10.10.2.222,29548,445,UDP,76.1923,474,126846,6055,1744.283,6.2211,0.9544,3,101,5.8208,0.0998,0.2471,5,S0,2,BruteForce
2026-07-03T06:23:33.122189,10.10.6.100,10.10.8.56,62432,53,UDP,5.1959,86,68982,2955,13845.035,16.5516,0.9589,4,0,4.067,0.1846,0.3581,0,SF,2,Benign
2026-07-03T06:23:34.122189,10.10.6.213,10.10.8.53,40785,123,UDP,17.7459,13,38737,29589,3850.235,0.7326,0.5669,4,0,3.5799,0.1201,0.0687,0,SF,3,Benign
2026-07-03T06:23:35.122189,10.10.8.235,203.0.113.105,59171,8080,UDP,1.4869,10,728,178,609.3247,6.7254,0.8035,2,0,5.2176,0.8855,0.2556,0,SF,2,C2Beacon
2026-07-03T06:23:39.122189,10.10.3.124,10.10.1.211,32976,15449,UDP,0.3056,5,217,194,1344.9998,16.3625,0.528,73,38,5.3958,0.0715,0.3568,1,REJ,1,PortScan
2026-07-03T06:23:44.122189,10.10.8.15,10.10.8.203,55132,22,UDP,1.371,38,76744,27298,75887.6219,27.717,0.7376,4,0,2.1288,0.0074,0.4197,0,SF,1,Benign
2026-07-03T06:23:49.122189,10.10.4.103,10.10.5.237,11443,53,TCP,1.5605,3154,519552,4519,335828.5427,2021.1063,0.9914,1,2,5.2907,0.0985,0.9515,7,S0,4,DDoS
2026-07-03T06:23:55.122189,10.10.3.173,10.10.7.51,22712,80,UDP,14.7328,40,65143,21122,5855.3145,2.715,0.7551,2,0,2.6629,0.1897,0.164,0,SF,3,Benign
2026-07-03T06:24:01.122189,10.10.3.239,10.10.2.108,58028,443,TCP,0.8977,3189,609388,4623,683958.6924,3552.2886,0.9925,1,1,6.5837,0.1936,1.0,3,SF,3,DDoS
2026-07-03T06:24:07.122189,10.10.8.88,203.0.113.170,53651,53,UDP,2.9873,24,2223,226,819.796,8.0339,0.9077,2,0,4.3568,0.7724,0.2751,0,SF,2,C2Beacon
2026-07-03T06:24:09.122189,10.10.3.5,10.10.6.139,34893,123,TCP,2.1856,28,61120,128677,86841.6598,12.8114,0.322,4,0,3.3373,0.1207,0.3282,0,SF,5,Benign
2026-07-03T06:24:10.122189,10.10.5.182,10.10.7.196,54715,123,UDP,10.7955,42,5606,77257,7675.664,3.8905,0.0677,2,0,3.1644,0.1484,0.1984,0,SF,2,Benign
2026-07-03T06:24:14.122189,10.10.6.235,10.10.1.61,6499,53,TCP,35.2131,54,9500,116950,3590.9918,1.5335,0.0751,4,0,2.5541,0.1817,0.1162,0,SF,2,Benign
2026-07-03T06:24:19.122189,10.10.1.174,10.10.6.147,40877,993,TCP,1.5275,72,33831,95253,84505.1283,47.135,0.2621,3,0,2.2997,0.0507,0.4843,0,SF,4,Benign
2026-07-03T06:24:26.122189,10.10.4.185,10.10.8.207,12308,22,TCP,22.6552,178,67872,13915,3610.0804,7.8569,0.8299,2,57,4.9514,0.1753,0.2726,1,SF,5,BruteForce
2026-07-03T06:24:32.122189,10.10.1.211,203.0.113.139,52202,8080,UDP,567.0826,1329,18396871,447826,33230.9573,2.3436,0.9762,3,0,6.9124,0.0984,0.1509,3,SF,1,Exfiltration
2026-07-03T06:24:33.122189,10.10.8.33,10.10.3.139,15157,45178,UDP,0.0288,4,40,55,3300.7652,138.9796,0.4211,30,15,6.5961,0.165,0.6177,2,S0,1,PortScan
2026-07-03T06:24:36.122189,10.10.8.225,10.10.5.193,2190,61546,UDP,0.4953,4,170,163,672.285,8.0755,0.5105,218,18,3.9771,0.0556,0.2757,1,REJ,5,PortScan
2026-07-03T06:24:38.122189,10.10.1.21,10.10.3.138,18369,443,TCP,5.4437,83,83457,75151,29136.1035,15.247,0.5262,1,0,2.6446,0.1093,0.3485,0,SF,2,Benign
2026-07-03T06:24:40.122189,10.10.5.121,10.10.1.21,57281,123,TCP,2.9643,3,61257,120308,61251.4802,1.0121,0.3374,2,0,2.3095,0.096,0.0874,0,SF,3,Benign
2026-07-03T06:24:42.122189,10.10.7.53,10.10.1.140,42181,53,UDP,3.7535,47,57322,78314,36135.691,12.5216,0.4226,4,0,2.8423,0.0484,0.3255,0,SF,5,Benign
2026-07-03T06:24:49.122189,10.10.3.57,203.0.113.35,14037,22,UDP,425.8481,3225,11807096,437843,28754.2444,7.5731,0.9642,3,1,4.4766,0.1851,0.2686,2,SF,4,Exfiltration
2026-07-03T06:24:54.122189,10.10.5.36,10.10.1.250,25457,80,UDP,6.9994,79,15269,78163,13348.6165,11.2867,0.1634,2,0,2.7725,0.1821,0.3136,0,SF,5,Benign
2026-07-03T06:24:55.122189,10.10.6.83,10.10.1.205,15088,53,TCP,10.6346,27,76800,133413,19766.8614,2.5389,0.3653,3,0,2.1889,0.0379,0.158,0,SF,1,Benign
2026-07-03T06:24:59.122189,10.10.4.123,10.10.4.246,37071,21,TCP,14.5476,247,80163,20051,6888.693,16.9787,0.7999,2,315,5.6947,0.1762,0.3611,3,REJ,5,BruteForce
2026-07-03T06:25:06.122189,10.10.4.121,10.10.1.128,14911,22,UDP,4.8413,81,14552,6367,4320.9775,16.7312,0.6956,4,0,4.0772,0.1161,0.3594,0,SF,4,Benign
2026-07-03T06:25:07.122189,10.10.5.99,10.10.5.28,21827,3389,TCP,27.9927,82,72066,29188,3617.1633,2.9293,0.7117,1,199,5.2388,0.006,0.1711,5,S0,1,BruteForce
2026-07-03T06:25:10.122189,10.10.5.207,203.0.113.205,52193,443,UDP,385.3314,2149,8591801,244137,22930.7476,5.577,0.9724,4,0,3.7025,0.0625,0.2354,0,SF,1,Exfiltration
2026-07-03T06:25:17.122189,10.10.1.31,10.10.7.156,14923,123,TCP,11.6656,29,53294,139254,16505.6142,2.4859,0.2768,4,0,4.2417,0.0895,0.1561,0,SF,1,Benign
2026-07-03T06:25:21.122189,10.10.5.153,10.10.4.114,51354,22,TCP,27.9554,321,149676,2978,5460.6292,11.4826,0.9805,3,298,5.8331,0.0415,0.3155,2,SF,3,BruteForce
2026-07-03T06:25:26.122189,10.10.6.40,10.10.8.16,36129,22,TCP,1.5062,42,87439,68924,103814.5026,27.8852,0.5592,4,0,2.7446,0.1801,0.4204,0,SF,3,Benign
2026-07-03T06:25:30.122189,10.10.2.3,10.10.4.173,64821,80,TCP,21.8757,21,75456,115564,8732.0461,0.96,0.395,1,0,2.6541,0.1003,0.0841,0,SF,2,Benign
2026-07-03T06:25:33.122189,10.10.7.218,10.10.1.221,21507,80,TCP,2.2149,39,63038,14367,34947.128,17.6079,0.8144,1,0,3.6525,0.0568,0.3654,0,SF,5,Benign
2026-07-03T06:25:38.122189,10.10.1.97,10.10.3.78,50860,445,TCP,26.2663,440,117121,11865,4910.7046,16.7515,0.908,3,131,6.7059,0.009,0.3596,3,SF,4,BruteForce
2026-07-03T06:25:45.122189,10.10.1.142,10.10.3.132,41789,53,TCP,18.766,66,803,104967,5636.2441,3.517,0.0076,4,0,2.7882,0.1852,0.1885,0,SF,2,Benign
2026-07-03T06:25:49.122189,10.10.8.126,10.10.7.192,34946,443,TCP,11.2935,20,42392,86732,11433.4489,1.7709,0.3283,4,0,3.1218,0.0975,0.1274,0,SF,4,Benign
2026-07-03T06:25:50.122189,10.10.2.25,10.10.2.176,37261,80,UDP,8.3637,79,58264,98816,18781.05,9.4455,0.3709,1,0,4.2687,0.027,0.2933,0,SF,5,Benign
2026-07-03T06:25:54.122189,10.10.1.229,10.10.6.71,3449,22,TCP,1.1492,58,3792,31419,30640.4409,50.4713,0.1077,4,0,3.0779,0.1607,0.4926,0,SF,5,Benign
2026-07-03T06:25:55.122189,10.10.5.32,10.10.4.52,13710,53,TCP,0.4482,22,79673,34828,255472.3827,49.086,0.6958,3,0,3.7796,0.1632,0.4892,0,SF,3,Benign
2026-07-03T06:26:02.122189,10.10.3.108,10.10.8.62,2611,123,UDP,2.9052,63,20181,36256,19426.1698,21.6852,0.3576,2,0,3.0192,0.0608,0.3902,0,SF,1,Benign
2026-07-03T06:26:03.122189,10.10.7.173,10.10.5.219,45443,22,UDP,11.3255,52,57809,74904,11718.0324,4.5914,0.4356,2,0,3.1278,0.0828,0.2152,0,SF,5,Benign
2026-07-03T06:26:08.122189,10.10.4.97,10.10.7.182,45428,22,TCP,2.3185,87,64684,64187,55584.7325,37.5249,0.5019,4,0,4.4414,0.1619,0.4564,0,SF,2,Benign
2026-07-03T06:26:15.122189,10.10.1.243,10.10.2.129,13068,123,TCP,1.6275,54,76640,34728,68429.214,33.1799,0.6882,1,0,4.1699,0.0372,0.4415,0,SF,2,Benign
2026-07-03T06:26:19.122189,10.10.1.76,203.0.113.52,14764,22,UDP,75.684,1580,37347736,471901,499704.2409,20.8763,0.9875,4,0,4.9393,0.1093,0.3857,2,SF,3,Exfiltration
2026-07-03T06:26:21.122189,10.10.1.131,10.10.4.235,5998,23137,UDP,1.0815,4,296,22,294.0307,3.6985,0.9308,58,50,5.032,0.1918,0.1934,1,S0,2,PortScan
2026-07-03T06:26:22.122189,10.10.2.35,10.10.3.221,43253,49449,TCP,0.8202,3,172,148,390.1493,3.6576,0.5375,86,66,6.6167,0.0951,0.1923,3,S0,5,PortScan
2026-07-03T06:26:29.122189,10.10.3.217,10.10.7.88,41252,123,UDP,1.876,14,81311,63814,77357.9746,7.4626,0.5603,2,0,4.4326,0.0021,0.267,0,SF,2,Benign
2026-07-03T06:26:34.122189,10.10.1.171,10.10.8.229,62967,443,UDP,16.812,85,26260,78205,6213.7218,5.0559,0.2514,4,0,3.9977,0.1072,0.2251,0,SF,5,Benign
2026-07-03T06:26:39.122189,10.10.5.17,203.0.113.181,47974,8080,TCP,0.5268,9,2334,5887,15606.2563,17.0851,0.2839,2,0,7.3926,0.8291,0.3619,0,SF,1,C2Beacon
2026-07-03T06:26:43.122189,10.10.2.49,10.10.3.223,40137,443,UDP,2.9154,68,7756,94062,34924.1193,23.3244,0.0762,3,0,3.3718,0.1728,0.3989,0,SF,2,Benign
2026-07-03T06:26:45.122189,10.10.1.157,10.10.2.29,47495,53,UDP,2.3711,50,76158,131917,87753.6053,21.087,0.366,4,0,3.8396,0.1628,0.3869,0,SF,5,Benign
2026-07-03T06:26:47.122189,10.10.3.8,10.10.8.101,13086,80,TCP,2.702,1457,1340178,4984,497834.0298,539.2244,0.9963,2,0,6.5305,0.1977,0.7865,4,S0,2,DDoS
2026-07-03T06:26:54.122189,10.10.1.58,10.10.5.93,1427,22,TCP,0.8192,88,44765,139539,224975.1313,107.4193,0.2429,4,0,4.3817,0.1291,0.5858,0,SF,4,Benign
